DATA MOV.;DATA VALOR;DESCRIÇÃO;IMPORTÂNCIA;SALDO CONTABILÍSTICO
2020-10-01;2020-10-01;SP-00026322892 SECURITAS DIREC;-50,38;4.665,20
2020-10-02;2020-10-02;COMISSÃO MANUTENÇÃO DE CONTA;-5,00;4.660,20
2020-10-02;2020-10-02;I.SELO OP.BANC.;-0,20;4.660,00
2020-10-06;2020-10-06;SP-00531446107 VODAFONE PORTUG;-72,04;4.587,96
2020-10-09;2020-10-09;SP-10367661    MAFEP MATERIAL;-29,52;4.558,44
2020-10-10;2020-10-08;COMPRA   IKEA ALFRAGIDE CAIXA;-20,50;4.537,94
2020-10-15;2020-10-15;COMPRA   FORUM CHINA;-10,20;4.527,74
2020-10-15;2020-10-15;COMPRA   LEROY MERLIN SINTRA;-14,99;4.512,75
2020-10-20;2020-10-20;COMPRA   MARIA EMILIA MIRANDA;-50,00;4.462,75
2020-10-23;2020-10-22;DISPONIB. CARTÃO DÉBITO   3503;-17,50;4.445,25
2020-10-23;2020-10-22;I.SELO OP.BANC.;-0,70;4.444,55
2020-10-28;2020-10-28;SP-96611566046 Servicos Munici;-21,34;4.423,21